Title,Title_link,Texts,Likes,Comments
#USMCFS26846,https://www.facebook.com/hashtag/usmcfs26846?__eep__=6&__cft__[0]=AZVKJxOS2Z-IeY7HMAR-EUarGDk9HT38BBQdlkbqjg4Yurpj5Iqv6CIXDmELpL0XisMZNhHs1PNvAtyihQ3xIldzqKyHS6Jm2ihxtDTI1V59fD4ITvVb5HQTmHg_nGq5cY3G94yDhUxNhi1_0bL0T2QZ&__tn__=*NK-R,有人还没有打疫苗嗎？看見身邊的朋友都已經打了，自己的預約卻还没有，有点难过。,2,
#USMCFS26847,https://www.facebook.com/hashtag/usmcfs26847?__eep__=6&__cft__[0]=AZVYoS92-ugtJmjm_7aRMGONasMvIvA1zomHz7QzPRqPYueXilmNvW2n4NC1m3F3ZWtuQZws1nTM5La9h_aMpekKtb2RQqU1x9Et8EwV6O-So4pvQiEtDlBTxKlNRLU_6tmldC1OicxiBbxrcgasX1SF&__tn__=*NK-R,halo大家好。。。希望可以解答一下我的问题。我的电脑在考试前(week 15)的时候battery充满的话可以坚持到4-5个小时，可是我在study week的时候没有开过它，结果就是我考试的时候再开它，100％的电池只能够用到1个小时了，甚至更少时间在这种情况下，我应该拿去维修还是有办法自己找出原因？目前为止电脑陪了我3年了,3,
#USMCFS26848,https://www.facebook.com/hashtag/usmcfs26848?__eep__=6&__cft__[0]=AZV3gbz3bqKNxlOFfiyg5GfaG0J5lpLVt-Pg8stBgkjVqOzMjFzG8w0WnnYRYdcWoj2AOkSyRNgabr_9gwUgV2GF29pJPDxZWZM5NcWqLJrzpQ6kKnFgZLY9rp7Yv_86IvOgQa0PTKn4m7E-5PgC5FoD&__tn__=*NK-R,那个在tekun office 要bandage的女生,17,
#USMCFS26850,https://www.facebook.com/hashtag/usmcfs26850?__eep__=6&__cft__[0]=AZWhhQYowVBIS2RVZHbLXhsA8u7sPHMbFFSmhL4nEbVPC04PFTQZxNSBtnYUzUtItq2MJJ4q8sDhOMXvspRw7Pgp4_VLBrPIRp7FoLPQ2yo0cILekMjORoyqL8Fn3qhxEyxAOHZS7P28R3yTXb8hAPdG&__tn__=*NK-R,hai is there anyone want a hardcopy notes & assignment & tutorial (2nd hand),5,
#USMCFS26852,https://www.facebook.com/hashtag/usmcfs26852?__eep__=6&__cft__[0]=AZW7r9Rt69LSoDFRAMwQUMu1knBhLC7BKCJ67T5CmnjLo8EfzAwe_dYHcfR_NaNRB9T8wKIPxKFLztHEp9KfeyT2tV4GBN6SEw_mSFFskO_UKKV0T3mH0K10XXJj8w2LVdz6KosmfRQidBgm_Yn_C0gw&__tn__=*NK-R,Today cases reach 20596. Omg I really wondering what's the point we keep mco and shuting ourself in the home but the cases still rapidly increase. It is nearly one and a half years mco already very suck arh ya know. Nak outdoor dinning tak boleh  I miss all my favorite food. Me mcm pregnant woman always suddenly nak makan my favorite food but cannot eat because outside so many cases.,13,
#USMCFS26853,https://www.facebook.com/hashtag/usmcfs26853?__eep__=6&__cft__[0]=AZWeGqy0D2lLsxRodefYL4DkHsfDexeKEv-ofygOcILItTR-5Ftkhgq5IxMbvfMW3SZwTXCKPjXb4u3hXD4CcsaKLsz_RB0BDw40SPDWkjroX3HQtJOj9htMceX68aVwaXpbsinUr6eco0SeRWrY7HYj&__tn__=*NK-R,别人都在关注：打疫苗后会有什么副作用,2,
#USMCFS26854,https://www.facebook.com/hashtag/usmcfs26854?__eep__=6&__cft__[0]=AZXSMwuO_zXZFo9X7FymQOI0sQFhQA65MFQt-6t-gx1EmC0MPcPcWdQHLx7XrInhtcq3jxjpetL2aRDc7BK2xesRXELU3aPyoCrkuIeZKlC5XZvKz5gzezHLw-A8PhX58-scfgJhrpSFqVNvvflVWx1U&__tn__=*NK-R,"Hye guys, ad x dlm group ni msk USM melalui saluran alternative USM +1 ? Klau ad tlng komen pls",2,
#USMCFS26855,https://www.facebook.com/hashtag/usmcfs26855?__eep__=6&__cft__[0]=AZV_vzo21EkPmgkRnle7cqssyhxrChoOrF7ssQylZe-C975r8A-P8fGKmkdM9nmWUJSLZPOX9UDM5XDfHrZm8bUfvYJSvSlNVfdFWtw4zATlIxLAdAiNSi0ANDEiLq5TqpME-MKLw9EvHX-i8NEUrDHE&__tn__=*NK-R,為什麼帅哥都是喜欢帅哥的 10個有10個都是这样，我的天啊，我到底要几时才可以找到帅哥当男朋友吧，可能只有梦里,14,Justin ChiaIvan Ooi luckily u not gay2
#USMCFS26856,https://www.facebook.com/hashtag/usmcfs26856?__eep__=6&__cft__[0]=AZVYgfGQZ0ahW9ugQ_e-mS3b1GqDvKSuRODAb_VjBakiMkP0YHMddVzl13Y5VcmFrYqWtLyY1mYOH2dEEhDe9Tp7yiQN-MbzL5RgT2ibtD31I0MQRZh3YQgtWpAKEFknnoVPiP3tGgnEnM7D_8KF1kKU&__tn__=*NK-R,"wanna slap my friend face when they complaining their self as poor people while drinking tealive n eat black cabbin every week, they cop me as rich people like duhh ofcourse because i dont waste money like you",44,
#USMCFS26858,https://www.facebook.com/hashtag/usmcfs26858?__eep__=6&__cft__[0]=AZVMk1yBjgpO9KKGgvMjAKgCfgj1lpVVL12F4o1hDkNGfVwH9eYY4YxDg0gBb03PBK2Fv0igmIAdNGPpE8i6q2oCdqTzxXf2SCSbSpbkOT9ELJd7h-3DWvXt0vCMROdNdMWzWOHcAHuYCr6fWi3mkpwS&__tn__=*NK-R,"Elections are messed up. Even if you are competing without rules interventions or campaign misconduct, you are just doing a popularity contest",3,
#USMCFS26859,https://www.facebook.com/hashtag/usmcfs26859?__eep__=6&__cft__[0]=AZX2Y0nYhrioYQ8eif1BpdgHz9zwthXzNBfwTw_xaGAeCEKfcpf_6pOy64K5qvtdPiFmk8vz900a6HG6REhsR0Fj2jFMFaN3-e91XAYFlb-FAdww5xagbjlWczt9683ZiT-wpgWOCbqJDm_De2Ojdu3Y&__tn__=*NK-R,我的骨灰post都可以比我的meme多like我不明白,13,
#USMCFS26861,https://www.facebook.com/hashtag/usmcfs26861?__eep__=6&__cft__[0]=AZUpJPlw5kuPkcYh5ev878XCAHoesPRRVKu-_Ml0VxvYR9lJmBx7n55F-nJQF1EnNoUXeV_RDd4HjNHBvbc8d0VAXUphBRfXIEwPkVpUGZUCRwyasA-PtKMH0SZZG3VdcKJOkqkca1n8cuqcmFudwVNr&__tn__=*NK-R,Hi everyone I am from b40 family and I have interest to work online so that I can earn some money. I have try to find fb but i dun think i can trust them.Does anyone senior doing online job currently can give suggestion or what? Hope that there are someone reply me.Tq,2,
#USMCFS26862,https://www.facebook.com/hashtag/usmcfs26862?__eep__=6&__cft__[0]=AZUms_aYyrdkf70bHMyIs6DLIkWIDGsvG-_g7NXlRd1sQhn2C_5tvLgcCXCpt3QU_IUJSJ7LonBS1otOEB8HR8_AecweiwrXzcddf60mb_z4Nbk4TgfGZXcdKMsgHq5m4DWosDvEzOSWxU1_Js-Z0t7w&__tn__=*NK-R,#认真帖,1,
#USMCFS26863,https://www.facebook.com/hashtag/usmcfs26863?__eep__=6&__cft__[0]=AZU0bxwjJHV6WWiZ3GFdQRXW8rqq3I34s72FqoBRxRhD1czBQI8k8idVEZB9zSKsfzYmTlbmmM4sbcHVgmw-aDY-jydtIS15EinsC93X0qAmumwQReR0DhmXH712Br8u08ukXFcoiUED_ATVLZvo4ju2&__tn__=*NK-R,"Hi, 请问我想问一下 UM, USM, UTM 的Senior 们 请问一下这3间学校有没有人读完Quantity surveying就马上去 Australia 做工（后在Australia 考牌）or maybe 需要做了两年工后考Sr 去 Australia 开始做工吗？有计划去 Australia 工作+生活+移民，但是这方面实在太少资料。 AIQS 会承认这3间的文凭吗？我看到这3间受RICS 承认，然后 AIQS 好像有跟 RICS 有联通，求senior 分享。感恩",1,
#USMCFS26864,https://www.facebook.com/hashtag/usmcfs26864?__eep__=6&__cft__[0]=AZXU_-l9TL6_hORnlqHCoStb9DZ3SDXMc4boEyut0VfF_phS8XA2UZBEdI2Ex2yLF-2yEYtNS-6apJRKv0QAY9YpPsbfgZuj5uk0CWaVz9u7J1kBGNExOTKSW4-nQ3RMZQOfE14_qo8fAhq550pNG5q4&__tn__=*NK-R,"Have a girlfriend, I can't lie to myself, have a boyfriend, it's against norm, I'm so conflicted, fate want me to be alone....help me, show me the way..it so pain to war with yourself...",1,
#USMCFS26865,https://www.facebook.com/hashtag/usmcfs26865?__eep__=6&__cft__[0]=AZW8Z272ljVdJTdacGon2whFwbMqqPS6elglO9wz3OhEuw6VkA72_ahT2sBACI_QHmegzg1KMUIcBs7WiuC6kLovRlRWmtcrZP4TGSn34HMS5hXyzjrAtSt6mzruA0-43RrfwhJ0LQPf_SOiLT65Rrs9&__tn__=*NK-R,"Eugene哥哥换了Profile picture,怎么感觉瘦了呢？是前阵子失恋的关系吗？",13,Eugene Ng不要乱乱想，哥没有失恋，哥失眠罢了5
#USMCFS26867,https://www.facebook.com/hashtag/usmcfs26867?__eep__=6&__cft__[0]=AZVIKjwrlzYheb5KilvB_Ir6qk2mVlwZRvcLti8JYIk1gItYLoxRL7Sxb6xin35C4UNo_lpF3tvOhrh0dUM7VdT0IIEFLqN5KwwA9_KKaUErqrLpccy_UxkclLSaQEFoPdo-8h9nCVdZ28PsEfW4bzfi&__tn__=*NK-R,"Anyone dare to store their personal things or backup on OneDrive for Business provided by USM? Although I didn't set my files to be ""shared"", but I still scared that many people can access to it. As far as I know, anything stored on OneDrive business can be viewed by the 365 account admin user even though you set them to be ""private"".",6,
#USMCFS26868,https://www.facebook.com/hashtag/usmcfs26868?__eep__=6&__cft__[0]=AZUmmpCvoiZJGtNXkOnwuEZSA9j-Kv9lxsg0flsHWLd5ZgBEVHiscb1E4qGgRlm6k2du-K0zIRarUDBLQ2hFiR7dhbRp1fkYUNc5p45-3VWeqMn3zAg0OeUUpNx6rIAu20l83iNnD-xs-ua8FiptzMHu&__tn__=*NK-R,"Why the s*b*idah uncle(that shave recently)treat people/customer differently based on people.I went alone i ordered smtg he told wait there is many orders.Then a group of girls came he was just layaning them and making useless jokes.I dont find this very serious, but just treat everyone equally.All the students are human beings",32,Chang S. MayAnang meh d ngeris3
#USMCFS26869,https://www.facebook.com/hashtag/usmcfs26869?__eep__=6&__cft__[0]=AZUCKaHJ1Ri5NGMGmIch4NltLy8FnNXzl9HmjsXFt-uH4Vqym_KcLE-VToK3L5z2-G0Aqe9EplqZxbFEmt3XxGCwnpLiwBJUTPrIKZA0XGwNReK5aq70nZyPFJl67gYeIcBe0SZVb2Tz3ocOx7q0k0tZ&__tn__=*NK-R,"各位大大，小妹我即将Y2了，但我现在要换MINOR,请问要怎么做呢",1,
#USMCFS26870,https://www.facebook.com/hashtag/usmcfs26870?__eep__=6&__cft__[0]=AZVVQffuZiq4uE7fFRzmRJtfHuOIK69pRXEhSDlqUyaNep7wwJlki_2Lzz8t9sGdF9xAxj0Zj2vbif-0A5XSuPsu9InSyb9gsb4MWo5J8Z-jZBoSySivc0Wutf3AKJ0nsFv64W7CIBHjFeuGQ9SGKTIi&__tn__=*NK-R,"Hi, anyone around Usm want to rent their motorcycle? I wanna rent. Please reply this of you wanna rent yours",1,
#USMCFS26871,https://www.facebook.com/hashtag/usmcfs26871?__eep__=6&__cft__[0]=AZVW6aD6hK9LsF28f6tOdnmsN3R0XXT4_hFessiaIXJm3p4ttBDreoHjZ_F30CjNw1U77QhUwrUEhcSyxp3qZvDsDi8gx3uIqp94Tdf3A-odiASEyJlS5houY9F6Y3zkhF3BK_WOluzs_-Gm_hUg-HdQ&__tn__=*NK-R,为什么世界上这么多人喜欢人云亦云，不擅长利用理智？,8,
#USMCFS26873,https://www.facebook.com/hashtag/usmcfs26873?__eep__=6&__cft__[0]=AZUP3L7sPfqRgjz-sPn5BMthtJq5XkhM3lrxBfqCTbpE9b3j1VnJdhGgHhHtM69C9B-AuMCn6Jnm9pdiCTHDlUMzqp4aKGReukp_Y7vh2yN7BKKOe7ODgoGFKJc4Fnf179BS8D6Yt53W1AuM0VYD2VjI&__tn__=*NK-R,https://docs.google.com/.../1p4K5Ty0rSwbBoPAVYyRtp77.../edit,2,
#USMCFS26874,https://www.facebook.com/hashtag/usmcfs26874?__eep__=6&__cft__[0]=AZWsiPutL_3hyX6scABijs919tqn4kDxQiYG6uwEcwiYZveE8KclPRpeDJzW_JEwCKFlfkMzAnqgFRBasM0K6GO4r-nYmeAJK17M6QyjpGc-crxgR04aiazOk8Yt1BC52LMuesT1mZ21kC_P1DMhm65C&__tn__=*NK-R,Anyone want to contribute to Malaysia healthcare here are some of the link,1,
#USMCFS26876,https://www.facebook.com/hashtag/usmcfs26876?__eep__=6&__cft__[0]=AZX6ky8oB5xz31w6sbRSPzDMTEnSBP-Ebm5fC2va2ISprRiFWYW1bvUn6vycyA7A-2PFZgINHP-DmEtnG_LtXJA35BXNR_pbjmCKkrcqGLX0T-ZlVhP3Vfx9bN53V8x-pwrmTs7pXA4TiTzmt0-QQqVb&__tn__=*NK-R,"如果你们被同一个女生拒绝很多次都会继续追吗？还是放弃？会不会到最后舔狗舔到一无所有?,你也可以发光发亮的",7,Eugene Ng只要有恒心，一闪一闪亮晶晶你也可以发光发亮的1
#USMCFS26877,https://www.facebook.com/hashtag/usmcfs26877?__eep__=6&__cft__[0]=AZX8xcNQAOTMtq6KenBtTA2xTqErguOxqr9zpasckZifF3y8XCUZgtdtDmMePWASXuGQnuvya01E_3DLYcAeZRGLbEFwjFRhrPQx5Gl2t3AUQHmKl2ZamslaHR7tWJlFe4ArceneOQJ24FU6TKmUknse&__tn__=*NK-R,有没有学长学姐能解释 US6345001（sarjana muda pengurusan)是读什么的出来能做什么工作 谢谢解答！,8,Lim Yihang同学你好根据全升网站中科系介绍所提供的资料，理大总校的管理系提供了以下主修领域（Major）金融学… See More
#USMCFS26878,https://www.facebook.com/hashtag/usmcfs26878?__eep__=6&__cft__[0]=AZUTivvsZMCNpX4eyRl30_2aNmaTgakPpyAerpyFw7dyvLWIcswBTayg2d4l9IkWbY3cVrWhuzI8-YszDCZQzduYXH15TxochTfZO0nwL5HvP0HGDuASu3KlwVOQhE3B3FwVxMNG0fM4MXoQgR7ABSPl&__tn__=*NK-R,把她送上车的那一刻，心也随着你上车的背影碎落一地。,48,Top FanChua En Jie这个文笔真是妙笔生花
#USMCFS27079,https://www.facebook.com/hashtag/usmcfs27079?__eep__=6&__cft__[0]=AZWVBhHNwUmbw5NRkC69RgfH_kEbBurxLjUOf4YzyD81n7nSkfgtU341LTxs9GKMs1KlAEr22IZrXEADaHydcD5J9vH-izUGD0wXa75ODuowRlO2CQsgdvdAeWk9UiKefrCDfwdRTOywPcNM7uFwzyPH&__tn__=*NK-R,I MISS YOU TOO AND ALL THE BEST FOR FUTURE. TAKE CARE AND FINISH YOUR LAST SEM WITH GOOD CGPA.I FORGIVE YOU AND HOPE YOU TO HAVE SOMEONE WHO UNDERSTAND AND LOVE YOU MORE THAN I DID. THANKS #THE PERSON I LOVED THE MOST#,1,
#USMCFS27080,https://www.facebook.com/hashtag/usmcfs27080?__eep__=6&__cft__[0]=AZXp_QRQsRgN_wMJ3bbzMp5wwBpqW3OIbDqgRp3TS1zlL7QzHfQOjmclTyHQDXsp2yQBS_1Z7F9iHwJjVNt6x445e6rHRcTvhotX1vuf2AjQjrIt7Kk9o1bQDdwbyWzO-oQEWkyuuF0sMng8LG4NWPYm&__tn__=*NK-R,🥲,32,
#USMCFS27081,https://www.facebook.com/hashtag/usmcfs27081?__eep__=6&__cft__[0]=AZVcmtbI10e9woE2oU-v34UBMHWVFYlvcxbt4MYhQTZj2ceM2IMilRQdr_g_V7CVWrVMUzW5UNyhGFloJo9QiGZEHN0Bf5EUOIHWpd3cSE-rBsAiVuGrbUy2iFDUgDBNFkqzaUKSVRD4naHzApfSOANn&__tn__=*NK-R,,13,
#USMCFS27082,https://www.facebook.com/hashtag/usmcfs27082?__eep__=6&__cft__[0]=AZUvse61Kgkvzb9Mkr-PfgKK0Fgj7ep7CJ6EYfEhx1mEl1S-Qw6rb0a6D4-4_ZqVWGYzIDueX2OMSO77sxcj3Rql9xEE76ut2BT-KYzB5SGgHWVPANZa3b48bPDACoIO2ssRiNk8SQidXrh1c-GmUtS7&__tn__=*NK-R,回复 #USMCFS27063 的帖子,82,Simone YeeGo Ming Hui see see ppl sweet sweet story
#USMCFS27084,https://www.facebook.com/hashtag/usmcfs27084?__eep__=6&__cft__[0]=AZXfZmaEP8ukCfORWzHdNGgw4L59Q8nBXd1-dIVDm3Rc6FbgAO-yh_5o3GLiIPMi5aU3ULJwJ1IVbmZ5YZVrWKOeL7t1cE7wujtB92eg7qSX-FYNsPcdSGJDdZgl2pArBDfKGtcGwgBchAz-2tece8RM&__tn__=*NK-R,,12,
#USMCFS27085,https://www.facebook.com/hashtag/usmcfs27085?__eep__=6&__cft__[0]=AZVdYpPe-x82HZZWKjdQCts3S7t_nYdpIFjHpOPOqxTV-TMO-hQlnRwF8463AphB0YBDOG75naNo1OEYvZpXKZivrz2Q3P67BFazGzj9MK3buOfsmLI3-K9mk144qwZCwwB5QMpKkiRIJEKfIQlk-aOY&__tn__=*NK-R,,2,
#USMCFS27086,https://www.facebook.com/hashtag/usmcfs27086?__eep__=6&__cft__[0]=AZWcPr9bh2j9sfdXMrFPlS2QX_PLQLjm2fSOMzkGI3d39FA2kSpU447ALvgeZSdSk_nEwHuLEWuVpEtOol26wnFSd74lHgImwK5vhHkvkeS2TZdM_02l45ohzu5Xyi5eVWurLhxZMeTZEa6uyVeqxtl3&__tn__=*NK-R,自从三年前和一群朋友闹翻后，我就好像打了败仗的士兵，把自己的内心困了起来，放任自己在自责的漩涡里。虽然上了大学还是有交新的朋友，可是感觉那些朋友都不是真心的朋友，也没有什么共同话题。。。我的世界变得冷清许多，上一次的热闹已经是三年前了。我好想让这个士兵不再逃避，从心洞里爬出来。。可是这么久自己支撑者自己让我觉得好累。我知道有些事情要靠自己才能走出来，可是我好希望有一个人可以闯入我的生命里，帮我，救我。我好想要走出去，回到充满笑声的生活，人与人之间不再是恶意和伤害。,19,
#USMCFS27087,https://www.facebook.com/hashtag/usmcfs27087?__eep__=6&__cft__[0]=AZU1QyrQ9cT6hTaHodhZvCKvU-3vBvVqtonF5vQOwqav7AUT5RKUkh-k58C4fnw81kjJu57_RDEWNQkqHh3ofn-5apF1i1C4dXpt1uzUgMjfUMJvjpQJcJ4uD3j2Eba21nh62imS0z4MSPCRvpbTqT9T&__tn__=*NK-R,"考试没有考满分,eg: cgpa 3.80 or 3.92,,, 是不是不应该给别人读书的建议....",41,
#USMCFS27089,https://www.facebook.com/hashtag/usmcfs27089?__eep__=6&__cft__[0]=AZUgIfYZIQQay6AGyLN0esXsEp_VAFVWkYQBr6snepVQk92yhP1zZKVK-9BVe3CWCtOCJJ_FiMUXccOUQS7nZywbxKQQnl3bEgpBb42LWDoz1PGWJ3AAND1M_WIWXvLCRerhvaqXhNNySHZwoLGRz8UZ&__tn__=*NK-R,,18,
#USMCFS27090,https://www.facebook.com/hashtag/usmcfs27090?__eep__=6&__cft__[0]=AZWnA8UBNYkD_oMDW2PJwZNCWwlmP8xPZFGGf1OH8FE2xgCareisrpPX47CDPGMmgo7lUxoJw8Q4JsELUi4pHXV8JOLVSw4bzIM_FB1CTKtPfriVJz66lecSFgCyexqk5hNOUUrheujvUUc82mlyg9SP&__tn__=*NK-R,genuine question is there any scholarship that we could apply for if already in second year? cause i only saw many for first year student,,
#USMCFS27092,https://www.facebook.com/hashtag/usmcfs27092?__eep__=6&__cft__[0]=AZWwLMjlebPZGJhBgjGD8TTgy1_2RMRiRk2Mk5R4ePq_8oLWYeECl4z2TAwfiyjYjIY21NRzp3Z8mf0UjtZy-DOzyuUh1iM8RkPNHjEpl_9dLBg5uycwwwPHgxlnlbJtBcwi7vFZUi7ncOO69d-w1lp9&__tn__=*NK-R,,1,
#USMCFS27093,https://www.facebook.com/hashtag/usmcfs27093?__eep__=6&__cft__[0]=AZUF_7GpjiKVOn59wVPiUVhNYsltgY7sp5ZCJJETViR1WJRyrMgkHNkK8FZms0s8OYA6ZaFA10wbvIVeHGIhTJd7zch6tJ6Wly0Kz3ekkylUXhY85WA7sxtcmtwCeJh-Nc_dNiF9Ci6s34JmkKjNeJdO&__tn__=*NK-R,,6,
#USMCFS27094,https://www.facebook.com/hashtag/usmcfs27094?__eep__=6&__cft__[0]=AZUOxXl0l2yfX6zhc7jfXn_PUpb-4qPUrpn3L9prmasZu8oFmU87_dDmT7p-8EFQPL7WaG2sL42IrS7QUUkAeu9dbEwcMzHGd5xAxSwWJeTB01vH77dR7Mb-sO6xc7ZkGBi8oC31eA8Kz1-yk28Bn3bI&__tn__=*NK-R,#USMCFS27059,16,
#USMCFS27095,https://www.facebook.com/hashtag/usmcfs27095?__eep__=6&__cft__[0]=AZWuZvtFcTu0rOQfDjkgjJn3YEAaXG-FNxI-YM_7-dL65rxExb1xlyZiA_DZ6NZ1D6DtqtFAY9i_ouJo7wgEPxDolI_IsG84f5h20o_4EMd5X7Z2uWfJBpy3kc6s8VU_id6LXg-xHrTJtL7O2WqusbRt&__tn__=*NK-R,I really tired working for you.,5,
#USMCFS27096,https://www.facebook.com/hashtag/usmcfs27096?__eep__=6&__cft__[0]=AZV8jSiE0s81jl7IdKfsLNQIrejkkflXHpYz3h10qZ93ipGov4fsnIhyFxdgQMEVVl7_ORkdVp2CFCNsJ1-N9fy8zfLbE2hqiJkrGwd0AwKPqLNzuFic6uB5K50dK3R0zHTKIUjcuZVmb4pveIBabkDM&__tn__=*NK-R,,1,
#USMCFS27098,https://www.facebook.com/hashtag/usmcfs27098?__eep__=6&__cft__[0]=AZXTGL1a58w7XmTPjojAhmbpahUf5GmjS4r98GXVLhA1cVOUhoWCMumXkw9wLDTZry0t_PvDljoPTts9bQuexCwauyJESXHjvXgdQhQrVSJeP050dSGDMB8_DyETn_SssF5kNReJF-Z3QxAb7zNFRAWO&__tn__=*NK-R,谦虚乃到达成功彼岸的根本,19,
#USMCFS27099,https://www.facebook.com/hashtag/usmcfs27099?__eep__=6&__cft__[0]=AZW0XB4L9gQkd6v3R9lT04gFyMtmx0nC3Y8b0MfY4tVYcTwUJCv5kJG4rt3u-r6dQ4yrfB2pSI3PT-grkPqVBaJL4mgQNKKSag0ISqpQHxl_nuYWbwP5-HS-wnLjgSB1r9y-yOlQgI9ZfOh2zp0OGJSo&__tn__=*NK-R,永远不要相信欺骗和背叛你的人，有了一次还会有第二次。,2,
#USMCFS27101,https://www.facebook.com/hashtag/usmcfs27101?__eep__=6&__cft__[0]=AZWtPNtAfz_T0p726pKSlWNo5WxskeTK_S0tvTvpbYwfTuTM6JDo7VQs4q3GIOovjkuw2Fh-l5b__UWa0hs3YtolXWXsZpEFOTz3-QbTcsz6HuBN8_-gal5CYpCg25ofjoMoPxaPPtOugX3hbzt9JDHh&__tn__=*NK-R,诶真巧 我也21岁诶 也有6为数存款诶,10,
#USMCFS27102,https://www.facebook.com/hashtag/usmcfs27102?__eep__=6&__cft__[0]=AZVrGzGEzFamtl6NQHLOCdjC-YUwn9apIXESFDXS7_PujsMrADpdROqPj-B3baQeX8jXjQguamw8-Hn25hZAaf6pAic5i1ZjtheBMSS6AXELal5xMVKarzTcYAPHoBDeuO3M-wNrHl_vwng6TbmjYcyJ&__tn__=*NK-R,真人真事2年前。。故事全忆复杂过长，有人说我在篇故事。。,6,
#USMCFS27104,https://www.facebook.com/hashtag/usmcfs27104?__eep__=6&__cft__[0]=AZUdwFsEshSMylYuckKnBb5Fn3DncQNLEMy6mygoiORShHY-He1HYMhT_TM_ecWzEtIBlTe6FwBesxThcMfmIMMWGJ828P23IqF3hTxfZMzDmCn7Mm1i39pC2-ZJoYQGfuivub2sDTpX0A4UVseVNB4k&__tn__=*NK-R,DÉJÀ VU I've just been in this place b4,8,
#USMCFS27105,https://www.facebook.com/hashtag/usmcfs27105?__eep__=6&__cft__[0]=AZWrLwPrqEply-_mVoJjfM-opFFi-oafLujLdZywv-o2Rz4kU7UWF9bYkTXWUh6muuHSsF6ktoyKimPq2kCyozn5xyvn81GJQfgUQhEGc-lHjWZbP1On9qd6ARrPNDkxO-clkmihl7BTE1RnziiilY8g&__tn__=*NK-R,"I am currently an engineering student who is going to enter year 3 soon. Nowadays I always wonder what would be the future of an engineering student who doesn’t have so much passion in engineering, dunno how to explore more about engineering sector, and hardly catch up the syllabus?",23,"Chong Shin YunExplore more about yourself in general then. Know your strengths, weaknesses, what skills do you have, what are the things you are interested in. (Not necessarily have to be engineering related, see back what activities you have joined, ask someone els… See More1"
#USMCFS27106,https://www.facebook.com/hashtag/usmcfs27106?__eep__=6&__cft__[0]=AZUnCQp38faWaE_RlPMy9DdNOI2CyfcFmtn9N8j3sE0p21SljOI35osbOts0amBNTiGEMIU0vwuAWxkhvyNkS0TyHksaEBbCt-yfmmje0oH9OgXhUv86Pxgi0C_eRztZsfDVAFgRvX9HDvks_Ejg90Oh&__tn__=*NK-R,Ginjiong nia,23,
#USMCFS27107,https://www.facebook.com/hashtag/usmcfs27107?__eep__=6&__cft__[0]=AZVBQCnIXjgLurwUR00_wblXsAeW8QJFKkOMQWFr5Maz8M4Hzdp7RIpmgCNXpmywps63yIjl0iR9DiCecux4a2zI_qM4EFJyUW4kqphNNO53ydBEX9mkjAUPjQAa4nA5FRf6QWtpDmX-8uIFAXnbVQo5&__tn__=*NK-R,,12,
#USMCFS27108,https://www.facebook.com/hashtag/usmcfs27108?__eep__=6&__cft__[0]=AZV_SH5AFgmMUmZS0bDW3-xtpgOazqhjZgy26UVN7cBurYYZeqUCDcITkjMWFOKwNdn51gsyT-flpaAV3H_kMfIxyZ0NpC5zr48kDLNMmj5B81U3-nLS_1vdUjBmKGe0uh08W9Cl-Pl4Pf4M4R4u4tIq&__tn__=*NK-R,any Englisshhh/brritisshhh detective drama suggestion here the one with ACCENT,1,
#USMCFS27110,https://www.facebook.com/hashtag/usmcfs27110?__eep__=6&__cft__[0]=AZV-HJ9LkQqDjjo4pb9QrfMLV6NPX85XaN4Pa7VbjHZwlE0AvyLrUfTqsRdY3fTQG6tdSf9NTXpeMFsBWyk6Vq0UNOidAx-RwIlnG-KLf53nGsum6gYsR8xLIm8Zaq2gJdkDXvVVqxFgrrzHUY3g4lXB&__tn__=*NK-R,Gosh admin update page at 1am take care admin get some sleep pls,13,
#USMCFS27111,https://www.facebook.com/hashtag/usmcfs27111?__eep__=6&__cft__[0]=AZVs5vPrBD7ytFg-Fgw0vrTTdlzsl_k0otik-Xqq4pjEeq4gFSAB_fUiSHNcj12EzHQ_6N99uOIiOguqXBKcEqdZRKHHMH6Rsdj0i5jXwr-tZGPc01puUdZPXcyrnmfcFuXSSDbtLLqJ8K_TUuXoX_kd&__tn__=*NK-R,#USMCFS27094,2,
#USMCFS27112,https://www.facebook.com/hashtag/usmcfs27112?__eep__=6&__cft__[0]=AZU9cYz2Our89A4oJ5rvUzyIQGk3W0DT3YVK2KjBLxQBOZWaQJkeLTtovB7qJ76V7L25cHLh5otSPu_PjkSH-QuaY47OHwBTKBivXgKdadBHVXuep6_D-bzEPmLMO6s1iirKHvWr8nMEFqXOIo9MVOv7&__tn__=*NK-R,"请问 SOM 现在选了Major后，Y2S2前还能换Major吗？,不过如果你打算Y2S1就开始拿major course，你就需要在deadline前提交major form",15,Yap Wen YanManagement students如果要Y2S2才拿major course的话，可以无视掉交major form的deadline哦 可以不用交先，Y2S1尾的时候才需要提交～不过如果你打算Y2S1就开始拿major course，你就需要在deadline前提交major form2
